24-11-2022 12:48:21.282 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarting - Starting BerlinspringbootApplication using Java 19.0.1 on users-MacBook-Pro.local with PID 3037 (/Users/user/IdeaProjects/berlinspringboot/target/classes started by user in /Users/user/IdeaProjects/berlinspringboot)
24-11-2022 12:48:21.283 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
24-11-2022 12:48:34.704 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarted - Started BerlinspringbootApplication in 14.787 seconds (JVM running for 16.482)
24-11-2022 12:49:24.703 [http-nio-8080-exec-1] ERROR c.s.berlin.security.jwt.JwtUtils.validateJwtToken - JWT token is expired:--> JWT expired at 2022-11-24T10:31:29Z. Current time: 2022-11-24T12:49:24Z, a difference of 8275695 milliseconds.  Allowed clock skew: 0 milliseconds.
24-11-2022 12:49:24.793 [http-nio-8080-exec-1] ERROR c.s.b.security.jwt.AuthEntryPointJwt.commence - Unauthorized error:--> Full authentication is required to access this resource
24-11-2022 12:51:01.136 [http-nio-8080-exec-5] INFO  c.s.berlin.services.UserService.signIn - sign in request:-->LoginRequest(username=sydney@gmail.com, password=123456)
24-11-2022 12:51:01.762 [http-nio-8080-exec-5] INFO  c.s.berlin.services.UserService.signIn - authentication data:-->UsernamePasswordAuthenticationToken [Principal=UserDetailss(id=57a15060-918b-4fca-811a-e5f8fce472f8, username=sydney@gmail.com, email=sydney@gmail.com, password=$2a$10$t1GOd1wpRddB5aHhVHHRx.Gz1RKH4Qm7KN3RaEqt4hz1Bl8g17ODK, authorities=[ROLE_USER, ROLE_ADMIN]), Credentials=[PROTECTED], Authenticated=true, Details=null, Granted Authorities=[ROLE_USER, ROLE_ADMIN]]
24-11-2022 12:51:01.809 [http-nio-8080-exec-5] INFO  c.s.berlin.services.UserService.signIn - jwtResponse:-->JwtResponse(access_token=eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJzeWRuZXlAZ21haWwuY29tIiwiaWF0IjoxNjY5MjgzNDYxLCJleHAiOjE2NjkzNjk4NjF9.ychYYJbHQYJPvnrHj0rfFWGFXxA5JjOO6dnZXCp0WHAwMjXjdmic3cY0F9EIdb2EDJbDU-dSYnQafcfoYXr2yw, refresh_token=eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJzeWRuZXlAZ21haWwuY29tIiwiaWF0IjoxNjY5MjgzNDYxLCJleHAiOjE2NzAxNDc0NjF9.7iRWmZlfgFQz2ootIVXGadaOHEzpm23SZgZtsMHg4B2cljPn_ly5vU9zaJ_C_n5Dhy32T9LCrTlpIY8tbPabVg, type=Bearer, id=57a15060-918b-4fca-811a-e5f8fce472f8, username=sydney@gmail.com, email=sydney@gmail.com, roles=[ROLE_USER, ROLE_ADMIN])
24-11-2022 12:51:33.284 [http-nio-8080-exec-6] INFO  c.s.b.security.jwt.AuthTokenFilter.doFilterInternal - username:-->sydney@gmail.com
24-11-2022 12:51:33.306 [http-nio-8080-exec-6] INFO  c.s.b.security.jwt.AuthTokenFilter.doFilterInternal - userDetails:-->UserDetailss(id=57a15060-918b-4fca-811a-e5f8fce472f8, username=sydney@gmail.com, email=sydney@gmail.com, password=$2a$10$t1GOd1wpRddB5aHhVHHRx.Gz1RKH4Qm7KN3RaEqt4hz1Bl8g17ODK, authorities=[ROLE_ADMIN, ROLE_USER])
24-11-2022 12:51:33.307 [http-nio-8080-exec-6] INFO  c.s.b.security.jwt.AuthTokenFilter.doFilterInternal - authentication:-->UsernamePasswordAuthenticationToken [Principal=UserDetailss(id=57a15060-918b-4fca-811a-e5f8fce472f8, username=sydney@gmail.com, email=sydney@gmail.com, password=$2a$10$t1GOd1wpRddB5aHhVHHRx.Gz1RKH4Qm7KN3RaEqt4hz1Bl8g17ODK, authorities=[ROLE_ADMIN, ROLE_USER]), Credentials=[PROTECTED], Authenticated=true, Details=null, Granted Authorities=[ROLE_ADMIN, ROLE_USER]]
24-11-2022 12:51:33.358 [http-nio-8080-exec-6] INFO  c.s.berlin.services.UserService.allUsers - we have 9 users 
24-11-2022 18:13:22.851 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarting - Starting BerlinspringbootApplication using Java 19.0.1 on users-MacBook-Pro.local with PID 8783 (/Users/user/IdeaProjects/berlinspringboot/target/classes started by user in /Users/user/IdeaProjects/berlinspringboot)
24-11-2022 18:13:22.899 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
24-11-2022 18:13:45.598 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarted - Started BerlinspringbootApplication in 25.301 seconds (JVM running for 27.394)
